https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	1 John	1JO		150r..152v
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	2 John	2JO		152v..153r
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	3 John	3JO		153r..153v
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	Hebrews	HEB		153v..158r
# The book JAS_CochinOo.1.32_hebrew_commented.osis transcribes.
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	James	JAS		158r..160r
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	Jude	JUD		160r..160v
# Revelation, and the manuscript REV_Sloane237_hebrew_commented.osis transcribes.
https://openn.library.upenn.edu/Data/0047/html/sloane_ms_237.html		REV
#
# The du Tillet Matthew, a witness of its own: obtained from the Jews of Rome in
# 1553 and independent of both the Cochin and the Shem Tov traditions. Gallica
# publishes no record beyond its IIIF manifest, so most of this entry's fields
# come back empty and its title and shelfmark are given here rather than taken.
# Every one of its forty-nine canvases is labelled NP — non paginé — which is why
# it carries no folios range: there are no folio labels here to name one with.
https://gallica.bnf.fr/iiif/ark:/12148/btv1b10720220s/manifest.json	Matthew	MAT			BnF Hébreu 132
#
# Shem Tov's Hebrew Matthew, the oldest of the three, in the twelfth gate of the
# Even Bohan. Gate 12 begins on f. 171v of this copy, so the whole codex is
# offered: the gate's end is not recorded here, and guessing where it stops
# would be exactly the silent kind of wrong a folios range exists to avoid.
#
# The Bodleian states its terms in the manifest's attribution line and leaves
# `license` unset, which is why they are given here — copied from that line, not
# decided.
https://iiif.bodleian.ox.ac.uk/iiif/manifest/44cd9a82-b931-4187-a114-3d3a044feac6.json	Even Bohan (Shem Tov's Hebrew Matthew, gate 12 from f. 171v)	MAT			Bodleian, MS. Oppenheim Add. 4° 72	Photo: © Bodleian Libraries, University of Oxford. Terms of use: CC BY-NC 4.0.
#
# Not here, and why — so that nobody spends an afternoon rediscovering it.
# British Library Add MS 26964 is the best witness and is out of copyright, but
# the British Library has served no manuscript since the 2023 cyberattack: its
# IIIF endpoint does not resolve and its catalogue answers 500. Bodleian MS.
# Michael 119 is not digitised at all. Leiden's Even Bohan is Or. 4766 (Warner
# 28), not the Or. 4728 some lists give — that is a translation of al-Zahrawi's
# surgery by Shem Tov ben Isaac of Tortosa, a different man — and its manifest
# is valid but carries no images. JTS MS. 2426 is catalogued but has no public
# IIIF endpoint.
#
# Two further copies, both with terms weaker than the Bodleian's. What each
# library states is recorded verbatim below, restrictions included: the licence
# column says what a library says, and neither of these says a scan may be
# reused. A transcriber reading either entry is told so before opening it.
#
# Plut. 2.17 was copied in Tortona in 1385 and is the oldest of them, rated by
# Niclós above the base text of Howard's edition. Its record states an access
# status and no terms of reuse at all.
https://cdm21059.contentdm.oclc.org/iiif/plutei:318709/manifest.json	Even Bohan (Shem Tov's Hebrew Matthew), copied 1385	MAT			Laurenziana, Plut. 2.17	Biblioteca Medicea Laurenziana. Diritti di accesso: Pubblico. The library states an access status and no terms of reuse.
# Ascribed rather than named: the manuscript is certainly a Hebrew Matthew — Mt
# 17:22–18:1 reads plainly on f. 17v — but the Vatican's own record calls it
# only "Biblia. N.T. Evang. sec. Matthaeum. Ebraico" and names neither Shem Tov
# nor the Even Bohan. The attribution to Shem Tov is the literature's, not the
# library's, and the title says so rather than quietly asserting it.
https://digi.vatlib.it/iiif/MSS_Vat.ebr.101/manifest.json	Hebrew Matthew, ascribed to Shem Tov's Even Bohan	MAT			Vat. ebr. 101	Images Copyright Biblioteca Apostolica Vaticana. No reuse licence is stated.
#
# Beware also of three unrelated works of the same title, all with manifests:
# Bodleian Opp. Add. 8° 28 and Munich Cod.hebr. 338 are Kalonymos ben
# Kalonymos's satire, and Munich Cod.hebr. 55 is a grammar.
